#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.460912   -0.460912           0
           2    -0.46316   -0.462036 0.000794788
           3   -0.461416   -0.461829 0.000556079
           4   -0.462312    -0.46195 0.000429952
           5   -0.462024   -0.461965 0.000344216
           6   -0.461736   -0.461927 0.000288952
           7   -0.461872   -0.461919 0.000247778
           8   -0.461976   -0.461926 0.000216909
           9   -0.463784   -0.462132 0.000273969
          10   -0.459184   -0.461838 0.000372877
          11    -0.46024   -0.461692 0.000366173
          12   -0.461776   -0.461699 0.000335725
          13   -0.464848   -0.461942 0.000387542
          14   -0.463448   -0.462049 0.000374501
          15    -0.46456   -0.462217 0.000385131
          16   -0.464584   -0.462365 0.000388446
          17   -0.460144   -0.462234 0.000386934
          18   -0.460304   -0.462127 0.000380002
          19   -0.461992    -0.46212 0.000360068
          20    -0.46136   -0.462082 0.000344062
