#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.582208   -0.582208           0
           2   -0.583336   -0.582772 0.000398808
           3   -0.582896   -0.582813 0.000268006
           4   -0.585424   -0.583466 0.000599902
           5   -0.582536    -0.58328 0.000507939
           6   -0.581896   -0.583049 0.000472766
           7   -0.582816   -0.583016 0.000406401
           8   -0.579648   -0.582595 0.000530601
           9      -0.585   -0.582862 0.000534718
          10     -0.5826   -0.582836 0.000481889
          11   -0.582624   -0.582817 0.000438466
          12    -0.58284   -0.582819 0.000401931
          13   -0.583696   -0.582886 0.000376637
          14   -0.582752   -0.582877 0.000349856
          15   -0.581776   -0.582803 0.000334137
          16   -0.580136   -0.582637 0.000352392
          17   -0.581936   -0.582595 0.000334063
          18   -0.584744   -0.582715 0.000336156
          19   -0.582328   -0.582694 0.000319079
          20   -0.580536   -0.582586 0.000320856
